"rank",TIERS,"name",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"239",11,"Elijah Arroyo",SEA,"TE30","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-41"
"240",11,"Brashard Smith",KC,"RB74","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"241",11,"Tyler Lockett",TEN,"WR83","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+35"
"242",11,"Jake Elliott",PHI,"K11","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-36"
"243",11,"Tory Horton",SEA,"WR84","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"244",11,"Jarquez Hunter",LAR,"RB75","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"245",11,"Jalen McMillan",TB,"WR85","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"246",11,"Russell Wilson",NYG,"QB30","14","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-2"
"247",11,"Dontayvion Wicks",GB,"WR86","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+67"
"248",11,"Sean Tucker",TB,"RB76","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+29"
"249",11,"Devin Neal",NO,"RB77","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+45"
"250",11,"Jalen Royals",KC,"WR87","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+33"
"251",11,"Dyami Brown",JAC,"WR88","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+19"
"252",11,"Dont'e Thornton Jr.",LV,"WR89","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-44"
"253",11,"Anthony Richardson Sr.",IND,"QB31","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"254",11,"Younghoe Koo",ATL,"K12","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-43"
"255",11,"Matt Gay",WAS,"K13","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-36"
"256",11,"Isaac TeSlaa",DET,"WR90","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-36"
"257",11,"Roman Wilson",PIT,"WR91","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+28"
"258",11,"Raheem Mostert",LV,"RB78","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"259",11,"Cole Kmet",CHI,"TE31","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+46"
"260",11,"Jaleel McLaughlin",DEN,"RB79","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+55"
"261",11,"Tampa Bay Buccaneers",TB,"DST16","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-57"
"262",11,"Theo Johnson",NYG,"TE32","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+25"
"263",11,"Joe Flacco",CLE,"QB32","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"264",11,"Malik Washington",MIA,"WR92","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+58"
"265",11,"Devaughn Vele",NO,"WR93","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"266",11,"Harold Fannin Jr.",CLE,"TE33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+13"
"267",12,"Dallas Cowboys",DAL,"DST17","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-32"
"268",12,"Spencer Rattler",NO,"QB33","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-9"
"269",12,"Trevor Etienne",CAR,"RB80","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+43"
"270",12,"Elijah Mitchell",KC,"RB81","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+18"
"271",12,"Kenneth Gainwell",PIT,"RB82","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+36"
"272",12,"Amari Cooper",LV,"WR94","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-45"
"273",12,"Tyler Shough",NO,"QB34","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+54"
"274",12,"Devin Singletary",NYG,"RB83","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+28"
"275",12,"Joshua Karty",LAR,"K14","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"276",12,"Brandin Cooks",NO,"WR95","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+78"
"277",12,"Jalen Tolbert",DAL,"WR96","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+82"
"278",12,"Ty Johnson",BUF,"RB84","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"279",12,"Kayshon Boutte",NE,"WR97","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+37"
"280",12,"Elijah Moore",BUF,"WR98","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"281",12,"Antonio Gibson",NE,"RB85","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6"
"282",12,"Jason Sanders",MIA,"K15","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"283",12,"Noah Gray",KC,"TE34","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+42"
"284",12,"Nick Westbrook-Ikhine",MIA,"WR99","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"285",12,"Isaiah Davis",NYJ,"RB86","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-"
"286",12,"Darren Waller",MIA,"TE35","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-86"
"287",12,"Tre Tucker",LV,"WR100","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"288",12,"Jaxson Dart",NYG,"QB35","14","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-50"
"289",12,"Chicago Bears",CHI,"DST18","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"290",12,"Jalen Nailor",MIN,"WR101","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"291",12,"Parker Washington",JAC,"WR102","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"292",12,"Jordan James",SF,"RB87","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"293",12,"Emanuel Wilson",GB,"RB88","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"294",12,"Cleveland Browns",CLE,"DST19","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-27"
"295",12,"Tim Patrick",JAC,"WR103","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"296",12,"Chris Brooks",GB,"RB89","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"297",12,"Daniel Carlson",LV,"K16","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-80"
"298",12,"Tyler Loop",BAL,"K17","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-99"
"299",12,"Will Reichard",MIN,"K18","6","Coach Upside rating","Coach Bust rating","0 out of 5 stars","-74"
"300",12,"Christian Watson",GB,"WR104","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+46"
"301",12,"Luke McCaffrey",WAS,"WR105","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"302",12,"New England Patriots",NE,"DST20","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-72"
"303",12,"Terrance Ferguson",LAR,"TE36","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"304",12,"Ty Chandler",MIN,"RB90","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"305",12,"Troy Franklin",DEN,"WR106","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-47"
"306",12,"Xavier Restrepo",TEN,"WR107","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+31"
"307",12,"Zamir White",LV,"RB91","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"308",12,"Arizona Cardinals",ARI,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-67"
"309",12,"Ray-Ray McCloud III",ATL,"WR108","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-19"
"310",12,"Jermaine Burton",CIN,"WR109","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"311",12,"Audric Estime",PHI,"RB92","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+46"
"312",13,"Diontae Johnson",FA,"WR110","-","Coach Upside rating","Coach Bust rating","-","+16"
"313",13,"Kimani Vidal",LAC,"RB93","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"314",13,"Noah Fant",CIN,"TE37","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+41"
"315",13,"Tez Johnson",TB,"WR111","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"316",13,"Phil Mafah",DAL,"RB94","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"317",13,"Taysom Hill",NO,"TE38","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"318",13,"Khalil Herbert",FA,"RB95","-","Coach Upside rating","Coach Bust rating","-","-"
"319",13,"Tutu Atwell",LAR,"WR112","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"320",13,"Tyler Higbee",LAR,"TE39","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-31"
"321",13,"Sincere McCormick",SF,"RB96","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"322",13,"Samaje Perine",CIN,"RB97","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"323",13,"Damien Martinez",SEA,"RB98","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"324",13,"Oronde Gadsden II",LAC,"TE40","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-44"
"325",13,"Raheim Sanders",CLE,"RB99","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"326",13,"Ben Sinnott",WAS,"TE41","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+23"
"327",13,"A.J. Dillon",PHI,"RB100","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"328",13,"Shedeur Sanders",CLE,"QB36","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-134"
"329",13,"Jordan Whittington",LAR,"WR113","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+19"
"330",13,"Josh Reynolds",NYJ,"WR114","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"331",13,"Tyler Conklin",LAC,"TE42","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-47"
"332",13,"Will Dissly",LAC,"TE43","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"333",13,"Jason Myers",SEA,"K19","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-"
"334",13,"Miami Dolphins",MIA,"DST22","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-98"
"335",13,"Noah Brown",WAS,"WR115","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"336",13,"Brandon McManus",GB,"K20","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-107"
"337",13,"KaVontae Turpin",DAL,"WR116","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"338",13,"AJ Barner",SEA,"TE44","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"339",13,"Cam Little",JAC,"K21","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-150"
"340",13,"Jalen Milroe",SEA,"QB37","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10"
"341",13,"Jaylin Lane",WAS,"WR117","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"342",13,"Olamide Zaccheaus",CHI,"WR118","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"343",13,"Gabe Davis",FA,"WR119","-","Coach Upside rating","Coach Bust rating","-","-"
"344",13,"Zack Moss",FA,"RB101","-","Coach Upside rating","Coach Bust rating","-","-"
"345",13,"Michael Mayer",LV,"TE45","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"346",13,"Isaiah Bond",CLE,"WR120","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"347",13,"New York Giants",NYG,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-133"
"348",13,"Demarcus Robinson",SF,"WR121","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"349",13,"John Metchie III",PHI,"WR122","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"350",13,"KeAndre Lambert-Smith",LAC,"WR123","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-31"
"351",13,"Dawson Knox",BUF,"TE46","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"352",13,"Kalel Mullings",TEN,"RB102","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"353",13,"Tai Felton",MIN,"WR124","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"354",13,"Jake Moody",SF,"K22","14","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-107"
"355",13,"Luke Musgrave",GB,"TE47","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"356",13,"Chimere Dike",TEN,"WR125","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"357",13,"Austin Hooper",NE,"TE48","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"358",13,"Savion Williams",GB,"WR126","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"359",13,"Curtis Samuel",BUF,"WR127","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"360",13,"Kirk Cousins",ATL,"QB38","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-95"
"361",13,"Gunnar Helm",TEN,"TE49","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"362",13,"Marquez Valdes-Scantling",SF,"WR128","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"363",13,"Washington Commanders",WAS,"DST24","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-161"
"364",13,"LeQuint Allen Jr.",JAC,"RB103","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"365",14,"Justin Tucker",FA,"K23","-","Coach Upside rating","Coach Bust rating","-","-"
"366",14,"Gus Edwards",FA,"RB104","-","Coach Upside rating","Coach Bust rating","-","-"
"367",14,"Jameis Winston",NYG,"QB39","14","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-"
"368",14,"Jahan Dotson",PHI,"WR129","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"369",14,"Mack Hollins",NE,"WR130","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"370",14,"Emari Demercado",ARI,"RB105","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"371",14,"Zay Jones",ARI,"WR131","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"372",14,"Allen Lazard",NYJ,"WR132","9","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"373",14,"Van Jefferson",TEN,"WR133","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"374",14,"Cade Stover",HOU,"TE50","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"375",14,"Cam Akers",FA,"RB106","-","Coach Upside rating","Coach Bust rating","-","-"
"376",14,"Dillon Gabriel",CLE,"QB40","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"377",14,"Jimmy Garoppolo",LAR,"QB41","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"378",14,"Luke Schoonmaker",DAL,"TE51","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"379",14,"Tommy Tremble",CAR,"TE52","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"380",14,"Jamari Thrash",CLE,"WR134","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"381",14,"Greg Dortch",ARI,"WR135","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"382",14,"Josh Oliver",MIN,"TE53","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"383",14,"Tank Dell",HOU,"WR136","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"384",14,"Foster Moreau",NO,"TE54","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"385",14,"Donovan Edwards",WAS,"RB107","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"386",14,"Kyle Juszczyk",SF,"RB108","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"387",14,"Craig Reynolds",DET,"RB109","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"388",14,"Chad Ryland",ARI,"K24","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"389",14,"Atlanta Falcons",ATL,"DST25","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"390",14,"Julius Chestnut",TEN,"RB110","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"391",14,"Indianapolis Colts",IND,"DST26","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-55"
"392",14,"JuJu Smith-Schuster",KC,"WR137","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"393",14,"Jeremy Ruckert",NYJ,"TE55","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"394",14,"Cairo Santos",CHI,"K25","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-"
"395",14,"Tyrod Taylor",NYJ,"QB42","9","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-"
"396",14,"Trey Sermon",PIT,"RB111","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"397",14,"Jeremy McNichols",WAS,"RB112","12","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"398",14,"Joe Milton III",DAL,"QB43","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"399",14,"Hunter Renfrow",CAR,"WR138","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"400",14,"Arian Smith",NYJ,"WR139","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"401",14,"Eddy Pineiro",FA,"K26","-","Coach Upside rating","Coach Bust rating","-","-"
"402",14,"Jacob Cowing",SF,"WR140","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"403",14,"Antwane Wells Jr.",FA,"WR141","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"404",14,"Kalif Raymond",DET,"WR142","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"405",14,"Kenny Pickett",LV,"QB44","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"406",14,"Grant Calcaterra",PHI,"TE56","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"407",14,"Cincinnati Bengals",CIN,"DST27","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-152"
"408",14,"George Holani",SEA,"RB113","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"409",14,"Efton Chism III",NE,"WR143","14","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"410",14,"Dare Ogunbowale",HOU,"RB114","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"411",14,"Mitchell Evans",CAR,"TE57","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"412",14,"Theo Wease Jr.",MIA,"WR144","12","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-"
"413",14,"Stone Smartt",NYJ,"TE58","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"414",14,"Tyquan Thornton",KC,"WR145","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"415",14,"Matt Prater",FA,"K27","-","Coach Upside rating","Coach Bust rating","-","-"
"416",14,"Jalin Hyatt",NYG,"WR146","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"417",14,"Mason Rudolph",PIT,"QB45","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"418",14,"Hassan Haskins",LAC,"RB115","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"419",14,"Darnell Washington",PIT,"TE59","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"420",14,"Tyler Goodson",IND,"RB116","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"421",14,"Xavier Hutchinson",HOU,"WR147","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"422",14,"Ja'Quinden Jackson",JAC,"RB117","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"423",14,"Jordan Watkins",SF,"WR148","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"424",14,"Devontez Walker",BAL,"WR149","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"425",14,"Elijah Higgins",ARI,"TE60","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"426",14,"Jonathon Brooks",CAR,"RB118","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"427",14,"KhaDarel Hodge",ATL,"WR150","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"428",14,"Las Vegas Raiders",LV,"DST28","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-89"
"429",14,"Blake Grupe",NO,"K28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"430",14,"Tyler Badie",DEN,"RB119","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"431",14,"Malik Willis",GB,"QB46","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"432",15,"Jacksonville Jaguars",JAC,"DST29","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-91"
"433",15,"Sterling Shepard",TB,"WR151","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"434",15,"Aidan O'Connell",LV,"QB47","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"435",15,"D'Ernest Johnson",FA,"RB120","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"436",15,"Alec Ingold",MIA,"RB121","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"437",15,"Clyde Edwards-Helaire",KC,"RB122","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"438",15,"Greg Dulcich",MIA,"TE61","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"439",15,"Malachi Corley",CLE,"WR152","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"440",15,"Robert Woods",PIT,"WR153","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"441",15,"Jimmy Horn Jr.",CAR,"WR154","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"442",15,"Casey Washington",ATL,"WR155","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"443",15,"Gardner Minshew II",KC,"QB48","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"444",15,"Skyy Moore",SF,"WR156","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"445",15,"New Orleans Saints",NO,"DST30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-102"
"446",15,"Deshaun Watson",CLE,"QB49","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"447",15,"Carolina Panthers",CAR,"DST31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"448",15,"Tennessee Titans",TEN,"DST32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-179"
"449",15,"Javon Baker",PHI,"WR157","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"450",15,"Colby Parkinson",LAR,"TE62","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"451",15,"Andy Dalton",CAR,"QB50","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"452",15,"Cooper Rush",BAL,"QB51","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"453",15,"Carson Steele",KC,"RB123","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"454",15,"John Bates",WAS,"TE63","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"455",15,"Spencer Shrader",IND,"K29","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"456",15,"Zach Wilson",MIA,"QB52","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"457",15,"Pierre Strong Jr.",FA,"RB124","-","Coach Upside rating","Coach Bust rating","-","-"
"458",15,"Sam Howell",PHI,"QB53","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"459",15,"Trey Lance",LAC,"QB54","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"460",15,"Jake Browning",CIN,"QB55","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"461",15,"Jake Bobo",SEA,"WR158","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"462",15,"Andy Borregales",NE,"K30","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"463",15,"Marcus Mariota",WAS,"QB56","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"464",15,"Matthew Wright",FA,"K31","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"465",15,"Russell Gage Jr.",SF,"WR159","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"466",15,"Daniel Bellinger",NYG,"TE64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"467",15,"Payne Durham",TB,"TE65","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"468",15,"Hunter Luepke",DAL,"RB125","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"469",15,"Michael Carter",ARI,"RB126","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"470",15,"Scotty Miller",PIT,"WR160","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"471",15,"Jonathan Mingo",DAL,"WR161","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
