"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",13,"Ja'Kobi Lane",BAL,"WR97","13","3 out of 5","4 out of 5","4 out of 5 stars","-60"
"266",13,"Theo Johnson",NYG,"TE32","8","1 out of 5","4 out of 5","3 out of 5 stars","+48"
"267",13,"Chris Bell",MIA,"WR98","6","3 out of 5","4 out of 5","3 out of 5 stars","+36"
"268",13,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","4 out of 5 stars","+19"
"269",13,"Christian Kirk",SF,"WR99","8","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"270",13,"Brashard Smith",KC,"RB77","5","-","-","3 out of 5 stars","+37"
"271",13,"Charlie Smyth",NO,"K16","8","-","-","5 out of 5 stars","+152"
"272",13,"Elijah Sarratt",BAL,"WR100","13","3 out of 5","4 out of 5","4 out of 5 stars","+48"
"273",13,"Mike Gesicki",CIN,"TE33","6","-","-","3 out of 5 stars","+64"
"274",13,"Antonio Williams",WAS,"WR101","7","4 out of 5","3 out of 5","2 out of 5 stars","-59"
"275",13,"Mack Hollins",NE,"WR102","11","-","-","2 out of 5 stars","+68"
"276",13,"Colby Parkinson",LAR,"TE34","11","-","-","4 out of 5 stars","+10"
"277",13,"Samaje Perine",CIN,"RB78","6","1 out of 5","4 out of 5","2 out of 5 stars","0"
"278",13,"Chris Brooks",GB,"RB79","11","2 out of 5","4 out of 5","4 out of 5 stars","+116"
"279",13,"Devin Singletary",NYG,"RB80","8","-","-","4 out of 5 stars","+25"
"280",13,"Andrei Iosivas",CIN,"WR103","6","-","-","4 out of 5 stars","+107"
"281",13,"Jake Tonges",SF,"TE35","8","-","-","3 out of 5 stars","-14"
"282",13,"Tyreek Hill",FA,"WR104","-","1 out of 5","5 out of 5","-","-90"
"283",13,"Caleb Douglas",MIA,"WR105","6","-","-","3 out of 5 stars","-8"
"284",13,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-63"
"285",13,"Wil Lutz",DEN,"K17","10","-","-","1 out of 5 stars","-40"
"286",13,"Kyle Williams",NE,"WR106","11","-","-","2 out of 5 stars","-15"
"287",13,"Hollywood Brown",PHI,"WR107","10","-","-","4 out of 5 stars","+35"
"288",13,"DJ Giddens",IND,"RB81","13","3 out of 5","4 out of 5","4 out of 5 stars","+21"
"289",13,"Trey Benson",ARI,"RB82","14","2 out of 5","5 out of 5","2 out of 5 stars","+32"
"290",13,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-47"
"291",13,"Kendre Miller",NO,"RB83","8","2 out of 5","4 out of 5","3 out of 5 stars","+51"
"292",13,"Najee Harris",LAC,"RB84","7","1 out of 5","5 out of 5","3 out of 5 stars","+38"
"293",13,"Ted Hurst III",TB,"WR108","10","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"294",13,"Mason Taylor",NYJ,"TE36","13","2 out of 5","4 out of 5","4 out of 5 stars","-32"
"295",13,"Deshaun Watson",CLE,"QB32","11","1 out of 5","5 out of 5","4 out of 5 stars","+17"
"296",13,"Isaac Guerendo",SF,"RB85","8","-","-","2 out of 5 stars","-"
"297",13,"Adam Randall",BAL,"RB86","13","4 out of 5","4 out of 5","3 out of 5 stars","+216"
"298",13,"Isaiah Bond",CLE,"WR109","11","-","-","3 out of 5 stars","+63"
"299",13,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-6"
"300",14,"Kaleb Johnson",PIT,"RB87","9","2 out of 5","5 out of 5","2 out of 5 stars","+2"
"301",14,"Brandon Aiyuk",SF,"WR110","8","2 out of 5","5 out of 5","2 out of 5 stars","-46"
"302",14,"Jerome Ford",WAS,"RB88","7","-","-","4 out of 5 stars","+252"
"303",14,"Will Reichard",MIN,"K18","6","-","-","2 out of 5 stars","-115"
"304",14,"Indianapolis Colts",IND,"DST19","13","-","-","5 out of 5 stars","-43"
"305",14,"Jordan James",SF,"RB89","8","2 out of 5","4 out of 5","2 out of 5 stars","-72"
"306",14,"Michael Penix Jr.",ATL,"QB34","11","2 out of 5","5 out of 5","4 out of 5 stars","-24"
"307",14,"Eli Stowers",PHI,"TE37","10","4 out of 5","4 out of 5","4 out of 5 stars","-48"
"308",14,"Emari Demercado",KC,"RB90","5","1 out of 5","5 out of 5","3 out of 5 stars","+43"
"309",14,"Jaleel McLaughlin",DEN,"RB91","10","-","-","2 out of 5 stars","+300"
"310",14,"Chicago Bears",CHI,"DST20","10","-","-","2 out of 5 stars","-84"
"311",14,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+118"
"312",14,"Trevor Etienne",CAR,"RB92","5","-","-","1 out of 5 stars","+195"
"313",14,"Jalen Tolbert",MIA,"WR112","6","-","-","3 out of 5 stars","-17"
"314",14,"Seth McGowan",IND,"RB93","13","3 out of 5","4 out of 5","4 out of 5 stars","-"
"315",14,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","+52"
"316",14,"Elijah Arroyo",SEA,"TE38","11","-","-","3 out of 5 stars","0"
"317",14,"John Metchie III",CAR,"WR113","5","-","-","2 out of 5 stars","+110"
"318",14,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-66"
"319",14,"Calvin Austin III",NYG,"WR114","8","-","-","4 out of 5 stars","+119"
"320",14,"Luke McCaffrey",WAS,"WR115","7","-","-","2 out of 5 stars","+16"
"321",14,"Audric Estime",NO,"RB95","8","-","-","3 out of 5 stars","+42"
"322",14,"Tutu Atwell",MIA,"WR116","6","-","-","3 out of 5 stars","+111"
"323",14,"New Orleans Saints",NO,"DST21","8","-","-","5 out of 5 stars","-109"
"324",14,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-39"
"325",14,"Darren Waller",CAR,"TE40","5","-","-","2 out of 5 stars","+114"
"326",14,"Cedric Tillman",CLE,"WR117","11","-","-","3 out of 5 stars","+217"
"327",14,"Bam Knight",ARI,"RB96","14","-","-","2 out of 5 stars","-"
"328",14,"Konata Mumpfield",LAR,"WR118","11","-","-","1 out of 5 stars","+53"
"329",14,"Nick Chubb",FA,"RB97","-","-","-","-","+91"
"330",14,"Olamide Zaccheaus",ATL,"WR119","11","-","-","3 out of 5 stars","+150"
"331",14,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-121"
"332",14,"Brenen Thompson",LAC,"WR120","7","-","-","2 out of 5 stars","+105"
"333",14,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","+199"
"334",14,"Devin Neal",NO,"RB98","8","2 out of 5","4 out of 5","3 out of 5 stars","-42"
"335",14,"Kareem Hunt",FA,"RB99","-","-","-","-","-16"
"336",14,"Tahj Brooks",CIN,"RB100","6","-","-","2 out of 5 stars","+159"
"337",14,"Tez Johnson",TB,"WR122","10","-","-","4 out of 5 stars","+193"
"338",14,"Noah Gray",KC,"TE41","5","-","-","4 out of 5 stars","+19"
"339",14,"Skyler Bell",BUF,"WR123","7","-","-","4 out of 5 stars","-12"
"340",14,"Nick Folk",ATL,"K19","11","-","-","0 out of 5 stars","-66"
"341",14,"Cincinnati Bengals",CIN,"DST23","6","-","-","4 out of 5 stars","-73"
"342",14,"Will Shipley",PHI,"RB101","10","-","-","4 out of 5 stars","+136"
"343",14,"Nick Westbrook-Ikhine",IND,"WR124","13","-","-","4 out of 5 stars","+167"
"344",14,"Erick All Jr.",CIN,"TE42","6","-","-","3 out of 5 stars","+178"
"345",14,"Kalif Raymond",CHI,"WR125","10","-","-","3 out of 5 stars","+24"
"346",14,"Michael Carter",TEN,"RB102","9","-","-","3 out of 5 stars","-"
"347",14,"Oscar Delp",NO,"TE43","8","4 out of 5","4 out of 5","2 out of 5 stars","+162"
"348",14,"Ja'Tavion Sanders",CAR,"TE44","5","-","-","2 out of 5 stars","+68"
"349",14,"Joshua Palmer",BUF,"WR126","7","-","-","4 out of 5 stars","-4"
"350",15,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-99"
"351",15,"Spencer Shrader",IND,"K21","13","-","-","4 out of 5 stars","+5"
"352",15,"Tyler Higbee",LAR,"TE45","11","-","-","4 out of 5 stars","-26"
"353",15,"Kendrick Bourne",ARI,"WR127","14","-","-","2 out of 5 stars","+185"
"354",15,"KaVontae Turpin",DAL,"WR128","14","-","-","2 out of 5 stars","-8"
"355",15,"Xavier Hutchinson",HOU,"WR129","8","-","-","3 out of 5 stars","+176"
"356",15,"DeMario Douglas",NE,"WR130","11","-","-","2 out of 5 stars","+142"
"357",15,"Tampa Bay Buccaneers",TB,"DST24","10","-","-","4 out of 5 stars","-109"
"358",15,"New York Giants",NYG,"DST25","8","-","-","1 out of 5 stars","-133"
"359",15,"Jonnu Smith",FA,"TE46","-","-","-","-","-"
"360",15,"Savion Williams",GB,"WR131","11","-","-","5 out of 5 stars","-"
"361",15,"Michael Mayer",LV,"TE47","13","-","-","3 out of 5 stars","+41"
"362",15,"Eli Raridon",NE,"TE48","11","-","-","4 out of 5 stars","+2"
"363",15,"Mitch Tinsley",CIN,"WR132","6","-","-","4 out of 5 stars","+118"
"364",15,"Dont'e Thornton Jr.",LV,"WR133","13","-","-","2 out of 5 stars","+163"
"365",15,"Jaylin Lane",WAS,"WR134","7","-","-","2 out of 5 stars","+164"
"366",15,"Rasheen Ali",BAL,"RB103","13","-","-","3 out of 5 stars","-"
"367",15,"John Bates",WAS,"TE49","7","-","-","1 out of 5 stars","-"
"368",15,"Cole Kmet",CHI,"TE50","10","-","-","2 out of 5 stars","-74"
"369",15,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","+97"
"370",15,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-112"
"371",15,"Demarcus Robinson",SF,"WR135","8","-","-","2 out of 5 stars","+209"
"372",15,"Zach Ertz",FA,"TE51","-","-","-","-","+194"
"373",15,"Joe Mixon",FA,"RB105","-","-","-","-","-73"
"374",15,"Eli Heidenreich",PIT,"RB106","9","-","-","2 out of 5 stars","+80"
"375",15,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-85"
"376",15,"Roschon Johnson",CHI,"RB107","10","-","-","2 out of 5 stars","+179"
"377",15,"Austin Ekeler",FA,"RB108","-","-","-","-","+252"
"378",15,"Bryce Lance",NO,"WR136","8","-","-","3 out of 5 stars","+89"
"379",15,"Carolina Panthers",CAR,"DST26","5","-","-","3 out of 5 stars","-116"
"380",15,"Ty Simpson",LAR,"QB38","11","-","-","3 out of 5 stars","-99"
"381",15,"Mac Jones",SF,"QB39","8","-","-","1 out of 5 stars","-66"
"382",15,"Treylon Burks",WAS,"WR137","7","-","-","2 out of 5 stars","+139"
"383",15,"Dawson Knox",BUF,"TE52","7","-","-","3 out of 5 stars","-60"
"384",15,"Zane Gonzalez",MIA,"K22","6","-","-","2 out of 5 stars","-9"
"385",15,"Chris Brazzell II",CAR,"WR138","5","-","-","2 out of 5 stars","+157"
"386",15,"Austin Hooper",ATL,"TE53","11","-","-","3 out of 5 stars","+134"
"387",15,"Max Klare",LAR,"TE54","11","-","-","4 out of 5 stars","-3"
"388",15,"Jam Miller",NE,"RB109","11","-","-","2 out of 5 stars","+235"
"389",15,"Justin Fields",KC,"QB40","5","-","-","2 out of 5 stars","-71"
"390",15,"Jawhar Jordan",HOU,"RB110","8","-","-","4 out of 5 stars","+71"
"391",15,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","+114"
"392",15,"Marcus Mariota",WAS,"QB41","7","-","-","2 out of 5 stars","+83"
"393",15,"Miami Dolphins",MIA,"DST27","6","-","-","3 out of 5 stars","-87"
"394",15,"CJ Daniels",LAR,"WR139","11","-","-","1 out of 5 stars","+143"
"395",15,"Zavier Scott",MIN,"RB111","6","-","-","4 out of 5 stars","+225"
"396",15,"Justin Joly",DEN,"TE56","10","-","-","4 out of 5 stars","+116"
"397",15,"Noah Fant",NO,"TE57","8","-","-","2 out of 5 stars","+35"
"398",15,"Greg Dortch",DET,"WR140","6","-","-","4 out of 5 stars","+137"
"399",15,"Luke Musgrave",GB,"TE58","11","-","-","2 out of 5 stars","-27"
"400",15,"Anthony Richardson Sr.",IND,"QB42","13","-","-","4 out of 5 stars","-7"
"401",15,"Ben Sinnott",WAS,"TE59","7","-","-","1 out of 5 stars","-"
"402",15,"Jordan Whittington",LAR,"WR141","11","-","-","1 out of 5 stars","-47"
"403",15,"Tommy Tremble",CAR,"TE60","5","-","-","2 out of 5 stars","-11"
"404",15,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-87"
"405",15,"Tanner Koziol",JAC,"TE61","7","-","-","3 out of 5 stars","+101"
"406",15,"Daniel Bellinger",TEN,"TE62","9","-","-","3 out of 5 stars","+111"
"407",15,"Jackson Hawes",BUF,"TE63","7","-","-","3 out of 5 stars","+118"
"408",15,"Joe Flacco",CIN,"QB44","6","-","-","3 out of 5 stars","-97"
"409",15,"Kyle Juszczyk",SF,"RB112","8","-","-","2 out of 5 stars","-39"
"410",15,"Elijah Higgins",ARI,"TE64","14","-","-","2 out of 5 stars","-39"
"411",15,"Roman Wilson",PIT,"WR142","9","-","-","3 out of 5 stars","-35"
"412",15,"Deion Burks",IND,"WR143","13","-","-","4 out of 5 stars","-"
"413",15,"Reggie Virgil",ARI,"WR144","14","-","-","2 out of 5 stars","+171"
"414",15,"Luke Schoonmaker",DAL,"TE65","14","-","-","2 out of 5 stars","-54"
"415",15,"Colbie Young",CIN,"WR145","6","-","-","4 out of 5 stars","+54"
"416",15,"Quinn Ewers",MIA,"QB45","6","-","-","3 out of 5 stars","-4"
"417",15,"Riley Leonard",IND,"QB46","13","-","-","4 out of 5 stars","+56"
"418",15,"Malik Benson",LV,"WR146","13","-","-","2 out of 5 stars","+56"
"419",15,"Kendrick Law",DET,"WR147","6","-","-","4 out of 5 stars","-"
